,subj,trial,block,practice,condition,sex,age,date,data_file,texture_id,stim_order,diameter,opening,spacing,response,rt
2026,15,13,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial13.csv,E019,0,440.0,140.0,580.0,True,9.163
2027,15,13,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial13.csv,E052,1,260.0,320.0,580.0,False,9.163
2028,15,14,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial14.csv,E063,0,80.0,200.0,280.0,False,9.664
2029,15,14,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial14.csv,E077(S32),1,110.0,110.0,220.0,True,9.664
2030,15,15,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial15.csv,E052,0,260.0,320.0,580.0,False,10.35
2031,15,15,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial15.csv,E002,1,500.0,20.0,520.0,True,10.35
2032,15,16,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial16.csv,E049,0,80.0,80.0,160.0,True,10.163
2033,15,16,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial16.csv,E038,1,110.0,80.0,190.0,False,10.163
2034,15,17,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial17.csv,E057,0,200.0,320.0,520.0,False,9.03
2035,15,17,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial17.csv,E010,1,500.0,80.0,580.0,True,9.03
2036,15,18,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial18.csv,E084(S12),0,206.0,113.0,319.0,True,9.848
2037,15,18,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial18.csv,E043,1,320.0,260.0,580.0,False,9.848
2038,15,19,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial19.csv,E061,0,80.0,170.0,250.0,False,9.28
2039,15,19,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial19.csv,E044,1,170.0,140.0,310.0,True,9.28
2040,15,20,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial20.csv,E027,0,170.0,80.0,250.0,True,8.961
2041,15,20,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial20.csv,E043,1,320.0,260.0,580.0,False,8.961
2042,15,21,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial21.csv,E032,0,440.0,260.0,700.0,True,9.181
2043,15,21,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial21.csv,E054,1,200.0,260.0,460.0,False,9.181
2044,15,22,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial22.csv,E027,0,170.0,80.0,250.0,True,12.579
2045,15,22,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial22.csv,E031,1,140.0,80.0,220.0,False,12.579
2046,15,23,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial23.csv,E046,0,200.0,200.0,400.0,True,10.481
2047,15,23,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial23.csv,E060,1,140.0,260.0,400.0,False,10.481
2048,15,24,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial24.csv,E075(S42),0,20.0,20.0,40.0,True,9.182
2049,15,24,3,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block3_trial24.csv,E011,1,440.0,80.0,520.0,False,9.182
2050,15,0,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial0.csv,E029,0,380.0,200.0,580.0,True,9.132
2051,15,0,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial0.csv,E080(S07),1,106.0,610.0,716.0,False,9.132
2052,15,1,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial1.csv,E008,0,140.0,20.0,160.0,True,9.131
2053,15,1,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial1.csv,E054,1,200.0,260.0,460.0,False,9.131
2054,15,2,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial2.csv,E042,0,380.0,320.0,700.0,False,10.796
2055,15,2,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial2.csv,E023,1,200.0,80.0,280.0,True,10.796
2056,15,3,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial3.csv,E051,0,140.0,170.0,310.0,False,10.017
2057,15,3,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial3.csv,E006,1,260.0,20.0,280.0,True,10.017
2058,15,4,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial4.csv,E080(S07),0,106.0,610.0,716.0,False,9.233
2059,15,4,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial4.csv,E081(S03),1,107.0,210.0,317.0,True,9.233
2060,15,5,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial5.csv,E046,0,200.0,200.0,400.0,False,9.717
2061,15,5,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial5.csv,E015,1,560.0,140.0,700.0,True,9.717
2062,15,6,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial6.csv,E068,0,20.0,80.0,100.0,True,9.965
2063,15,6,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial6.csv,E009,1,560.0,80.0,640.0,False,9.965
2064,15,7,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial7.csv,E071,0,20.0,260.0,280.0,False,8.964
2065,15,7,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial7.csv,E073(S18),1,797.0,116.0,913.0,True,8.964
2066,15,8,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial8.csv,E004,0,320.0,20.0,340.0,False,9.829
2067,15,8,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial8.csv,E007,1,200.0,20.0,220.0,True,9.829
2068,15,9,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial9.csv,E054,0,200.0,260.0,460.0,False,10.446
2069,15,9,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial9.csv,E045,1,260.0,260.0,520.0,True,10.446
2070,15,10,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial10.csv,E017,0,170.0,50.0,220.0,True,10.231
2071,15,10,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial10.csv,E019,1,440.0,140.0,580.0,False,10.231
2072,15,11,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial11.csv,E068,0,20.0,80.0,100.0,True,9.848
2073,15,11,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial11.csv,E024,1,500.0,200.0,700.0,False,9.848
2074,15,12,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial12.csv,E068,0,20.0,80.0,100.0,False,9.515
2075,15,12,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial12.csv,E002,1,500.0,20.0,520.0,True,9.515
2076,15,13,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial13.csv,E019,0,440.0,140.0,580.0,True,10.047
2077,15,13,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial13.csv,E052,1,260.0,320.0,580.0,False,10.047
2078,15,14,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial14.csv,E063,0,80.0,200.0,280.0,False,8.298
2079,15,14,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial14.csv,E077(S32),1,110.0,110.0,220.0,True,8.298
2080,15,15,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial15.csv,E052,0,260.0,320.0,580.0,False,9.564
2081,15,15,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial15.csv,E002,1,500.0,20.0,520.0,True,9.564
2082,15,16,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial16.csv,E049,0,80.0,80.0,160.0,True,10.896
2083,15,16,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial16.csv,E038,1,110.0,80.0,190.0,False,10.896
2084,15,17,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial17.csv,E057,0,200.0,320.0,520.0,False,9.245
2085,15,17,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial17.csv,E010,1,500.0,80.0,580.0,True,9.245
2086,15,18,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial18.csv,E084(S12),0,206.0,113.0,319.0,True,8.547
2087,15,18,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial18.csv,E043,1,320.0,260.0,580.0,False,8.547
2088,15,19,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial19.csv,E061,0,80.0,170.0,250.0,False,8.981
2089,15,19,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial19.csv,E044,1,170.0,140.0,310.0,True,8.981
2090,15,20,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial20.csv,E027,0,170.0,80.0,250.0,True,8.282
2091,15,20,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial20.csv,E043,1,320.0,260.0,580.0,False,8.282
2092,15,21,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial21.csv,E032,0,440.0,260.0,700.0,True,9.984
2093,15,21,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial21.csv,E054,1,200.0,260.0,460.0,False,9.984
2094,15,22,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial22.csv,E027,0,170.0,80.0,250.0,False,8.613
2095,15,22,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial22.csv,E031,1,140.0,80.0,220.0,True,8.613
2096,15,23,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial23.csv,E046,0,200.0,200.0,400.0,False,11.231
2097,15,23,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial23.csv,E060,1,140.0,260.0,400.0,True,11.231
2098,15,24,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial24.csv,E075(S42),0,20.0,20.0,40.0,True,9.28
2099,15,24,4,False,soft,f,23,2022-11-21 15:48:42.685809,results/221121_15.48_data_subj15_block4_trial24.csv,E011,1,440.0,80.0,520.0,False,9.28
2110,16,0,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial0.csv,E083(S38),0,107.0,27.0,134.0,True,14.778
2111,16,0,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial0.csv,E055,1,140.0,200.0,340.0,False,14.778
2112,16,1,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial1.csv,E079(S41),0,50.0,110.0,160.0,True,16.782
2113,16,1,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial1.csv,E063,1,80.0,200.0,280.0,False,16.782
2114,16,2,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial2.csv,E048,0,170.0,170.0,340.0,False,16.063
2115,16,2,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial2.csv,E012,1,380.0,80.0,460.0,True,16.063
2116,16,3,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial3.csv,E032,0,440.0,260.0,700.0,True,17.841
2117,16,3,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial3.csv,E036,1,380.0,260.0,640.0,False,17.841
2118,16,4,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial4.csv,E009,0,560.0,80.0,640.0,True,15.312
2119,16,4,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial4.csv,E066,1,50.0,170.0,220.0,False,15.312
2120,16,5,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial5.csv,E022,0,380.0,140.0,520.0,True,25.909
2121,16,5,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial5.csv,E068,1,20.0,80.0,100.0,False,25.909
2122,16,6,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial6.csv,E011,0,440.0,80.0,520.0,True,20.292
2123,16,6,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial6.csv,E019,1,440.0,140.0,580.0,False,20.292
2124,16,7,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial7.csv,E006,0,260.0,20.0,280.0,False,21.946
2125,16,7,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial7.csv,E075(S42),1,20.0,20.0,40.0,True,21.946
2126,16,8,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial8.csv,E056,0,110.0,170.0,280.0,False,91.224
2127,16,8,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial8.csv,E084(S12),1,206.0,113.0,319.0,True,91.224
2128,16,9,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial9.csv,E032,0,440.0,260.0,700.0,True,14.664
2129,16,9,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial9.csv,E072,1,20.0,320.0,340.0,False,14.664
2130,16,10,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial10.csv,E060,0,140.0,260.0,400.0,False,16.774
2131,16,10,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial10.csv,E068,1,20.0,80.0,100.0,True,16.774
2132,16,11,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial11.csv,E050,0,320.0,320.0,640.0,True,12.242
2133,16,11,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial11.csv,E067,1,80.0,320.0,400.0,False,12.242
2134,16,12,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial12.csv,E017,0,170.0,50.0,220.0,True,13.747
2135,16,12,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial12.csv,E018,1,260.0,80.0,340.0,False,13.747
2136,16,13,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial13.csv,E065,0,80.0,260.0,340.0,False,11.499
2137,16,13,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial13.csv,E053,1,110.0,140.0,250.0,True,11.499
2138,16,14,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial14.csv,E030,0,260.0,140.0,400.0,True,10.496
2139,16,14,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial14.csv,E048,1,170.0,170.0,340.0,False,10.496
2140,16,15,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial15.csv,E061,0,80.0,170.0,250.0,False,10.511
2141,16,15,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial15.csv,E035,1,170.0,110.0,280.0,True,10.511
2142,16,16,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial16.csv,E081(S03),0,107.0,210.0,317.0,False,10.495
2143,16,16,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial16.csv,E066,1,50.0,170.0,220.0,True,10.495
2144,16,17,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial17.csv,E015,0,560.0,140.0,700.0,True,12.562
2145,16,17,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial17.csv,E042,1,380.0,320.0,700.0,False,12.562
2146,16,18,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial18.csv,E073(S18),0,797.0,116.0,913.0,True,10.764
2147,16,18,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial18.csv,E032,1,440.0,260.0,700.0,False,10.764
2148,16,19,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial19.csv,E017,0,170.0,50.0,220.0,False,12.231
2149,16,19,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial19.csv,E014,1,320.0,80.0,400.0,True,12.231
2150,16,20,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial20.csv,E045,0,260.0,260.0,520.0,True,12.297
2151,16,20,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial20.csv,E064,1,50.0,140.0,190.0,False,12.297
2152,16,21,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial21.csv,E043,0,320.0,260.0,580.0,False,11.164
2153,16,21,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial21.csv,E029,1,380.0,200.0,580.0,True,11.164
2154,16,22,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial22.csv,E053,0,110.0,140.0,250.0,False,10.631
2155,16,22,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial22.csv,E009,1,560.0,80.0,640.0,True,10.631
2156,16,23,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial23.csv,E007,0,200.0,20.0,220.0,True,10.829
2157,16,23,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial23.csv,E041,1,140.0,110.0,250.0,False,10.829
2158,16,24,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial24.csv,E030,0,260.0,140.0,400.0,True,11.266
2159,16,24,1,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block1_trial24.csv,E082(S40),1,22.0,113.0,135.0,False,11.266
2160,16,0,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial0.csv,E061,0,80.0,170.0,250.0,False,17.062
2161,16,0,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial0.csv,E071,1,20.0,260.0,280.0,True,17.062
2162,16,1,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial1.csv,E079(S41),0,50.0,110.0,160.0,False,11.896
2163,16,1,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial1.csv,E074(S39),1,110.0,50.0,160.0,True,11.896
2164,16,2,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial2.csv,E042,0,380.0,320.0,700.0,False,11.745
2165,16,2,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial2.csv,E033,1,80.0,50.0,130.0,True,11.745
2166,16,3,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial3.csv,E022,0,380.0,140.0,520.0,False,11.232
2167,16,3,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial3.csv,E011,1,440.0,80.0,520.0,True,11.232
2168,16,4,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial4.csv,E051,0,140.0,170.0,310.0,False,12.264
2169,16,4,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial4.csv,E058,1,50.0,80.0,130.0,True,12.264
2170,16,5,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial5.csv,E054,0,200.0,260.0,460.0,True,13.431
2171,16,5,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial5.csv,E050,1,320.0,320.0,640.0,False,13.431
2172,16,6,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial6.csv,E022,0,380.0,140.0,520.0,True,10.88
2173,16,6,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial6.csv,E079(S41),1,50.0,110.0,160.0,False,10.88
2174,16,7,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial7.csv,E005,0,380.0,20.0,400.0,True,11.198
2175,16,7,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial7.csv,E082(S40),1,22.0,113.0,135.0,False,11.198
2176,16,8,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial8.csv,E021,0,560.0,200.0,760.0,False,10.664
2177,16,8,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial8.csv,E002,1,500.0,20.0,520.0,True,10.664
2178,16,9,2,False,soft,f,22,2022-11-22 08:42:06.458172,results/221122_08.42_data_subj16_block2_trial9.csv,E026,0,440.0,200.0,640.0,False,17.462
